Testcase_Number Left_Coin_Pile Right_Coin_Pile Computation_Time Number_of_Coins
226 0 0 0 3
227 5,5 10 0 3
228 0 0 0 3
229 0 0 0 3
230 0 0 0 3
231 0 0 0 3
232 0 0 0 3
233 0 0 0 3
234 0 0 0 3
235 0 0 0 3
236 0 0 0 3
237 0 0 0 3
238 0 0 0 3
239 0 0 0 3
240 0 0 0 3
241 0 0 0 3
242 0 0 0 3
243 0 0 0 3
244 0 0 0 3
245 0 0 0 3
246 0 0 0 3
247 0 0 0 3
248 0 0 0 3
249 0 0 0 3
250 0 0 0 3
251 0 0 0 3
252 0 0 0 3
253 0 0 0 3
254 0 0 0 3
255 0 0 0 3
256 0 0 0 3
257 0 0 0 3
258 0 0 0 3
259 0 0 0 3
260 0 0 0 3
261 15,7 22 0 3
262 0 0 0 3
263 0 0 0 3
264 0 0 0 3
265 0 0 0 3
266 0 0 0 3
267 0 0 0 3
268 0 0 0 3
269 0 0 0 3
270 0 0 0 3
271 0 0 0 3
272 0 0 0 3
273 0 0 0 3
274 0 0 0 3
275 0 0 0 3
276 0 0 0 3
277 0 0 0 3
278 0 0 0 3
279 0 0 0 3
280 0 0 0 3
281 0 0 0 3
282 0 0 0 3
283 0 0 0 3
284 0 0 0 3
285 0 0 0 3
286 0 0 0 3
287 0 0 0 3
288 0 0 0 3
289 0 0 0 3
290 0 0 0 3
291 0 0 0 3
292 0 0 0 3
293 0 0 0 3
294 0 0 0 3
295 0 0 0 3
296 0 0 0 3
297 0 0 0 3
298 0 0 0 3
299 0 0 0 3
300 0 0 0 3
301 0 0 0 4
302 0 0 0 4
303 0 0 0 4
304 0 0 0 4
305 8,17 11,14 0 4
306 0 0 0 4
307 0 0 0 4
308 0 0 0 4
309 0 0 0 4
310 11,2 5,8 0 4
311 0 0 0 4
312 0 0 0 4
313 0 0 0 4
314 0 0 0 4
315 0 0 0 4
316 0 0 0 4
317 0 0 0 4
318 0 0 0 4
319 0 0 0 4
320 0 0 0 4
321 0 0 0 4
322 0 0 0 4
323 0 0 0 4
324 0 0 0 4
325 0 0 0 4
326 0 0 0 4
327 0 0 0 4
328 0 0 0 4
329 0 0 0 4
330 0 0 0 4
331 20,3 18,5 0 4
332 0 0 0 4
333 0 0 0 4
334 0 0 0 4
335 0 0 0 4
336 0 0 0 4
337 0 0 0 4
338 0 0 0 4
339 0 0 0 4
340 9,21 18,12 0 4
341 0 0 0 4
342 0 0 0 4
343 0 0 0 4
344 0 0 0 4
345 0 0 0 4
346 0 0 0 4
347 0 0 0 4
348 0 0 0 4
349 0 0 0 4
350 21,16 22,15 0 4
351 8,22 24,6 0 4
352 0 0 0 4
353 7,4,2 13 0 4
354 0 0 0 4
355 0 0 0 4
356 0 0 0 4
357 3,15 12,6 0 4
358 0 0 0 4
359 0 0 0 4
360 0 0 0 4
361 0 0 0 4
362 0 0 0 4
363 0 0 0 4
364 0 0 0 4
365 0 0 0 4
366 20,16 25,11 0 4
367 0 0 0 4
368 0 0 0 4
369 0 0 0 4
370 0 0 0 4
371 0 0 0 4
372 0 0 0 4
373 0 0 0 4
374 0 0 0 4
375 0 0 0 4
376 0 0 0 4
377 0 0 0 4
378 14,11 14,11 0 4
379 0 0 0 4
380 0 0 0 4
381 0 0 0 4
382 0 0 0 4
383 0 0 0 4
384 0 0 0 4
385 0 0 0 4
386 0 0 0 4
387 0 0 0 4
388 0 0 0 4
389 0 0 0 4
390 0 0 0 4
391 0 0 0 4
392 4,11,5 20 0 4
393 9,12 13,8 0 4
394 0 0 0 4
395 7,4,10 21 0 4
396 0 0 0 4
397 0 0 0 4
398 0 0 0 4
399 0 0 0 4
400 0 0 0 4
401 0 0 0 4
402 0 0 0 4
403 0 0 0 4
404 0 0 0 4
405 0 0 0 4
406 0 0 0 4
407 0 0 0 4
408 0 0 0 4
409 0 0 0 4
410 0 0 0 4
411 0 0 0 4
412 0 0 0 4
413 0 0 0 4
414 0 0 0 4
415 0 0 0 4
416 0 0 0 4
417 0 0 0 4
418 0 0 0 4
419 0 0 0 4
420 0 0 0 4
421 0 0 0 4
422 0 0 0 4
423 0 0 0 4
424 0 0 0 4
425 0 0 0 4
426 8,3,13 24 0 4
427 0 0 0 4
428 0 0 0 4
429 0 0 0 4
430 0 0 0 4
431 0 0 0 4
432 0 0 0 4
433 0 0 0 4
434 0 0 0 4
435 0 0 0 4
436 0 0 0 4
437 0 0 0 4
438 0 0 0 4
439 0 0 0 4
440 0 0 0 4
441 0 0 0 4
442 0 0 0 4
443 0 0 0 4
444 0 0 0 4
445 0 0 0 4
446 0 0 0 4
447 0 0 0 4
448 0 0 0 4
449 0 0 0 4
450 0 0 0 4
451 0 0 0 4
452 0 0 0 4
453 0 0 0 4
454 0 0 0 4
455 0 0 0 4
456 0 0 0 4
457 0 0 0 4
458 0 0 0 4
459 0 0 0 4
460 0 0 0 4
461 0 0 0 4
462 0 0 0 4
463 0 0 0 4
464 14,6 3,17 0 4
465 0 0 0 4
466 0 0 0 4
467 19 2,8,9 0 4
468 0 0 0 4
469 0 0 0 4
470 0 0 0 4
471 0 0 0 4
472 0 0 0 4
473 0 0 0 4
474 0 0 0 4
475 0 0 0 4
476 0 0 0 4
477 0 0 0 4
478 2,3,5 10 0 4
479 0 0 0 4
480 18 9,7,2 0 4
481 0 0 0 4
482 0 0 0 4
483 0 0 0 4
484 0 0 0 4
485 0 0 0 4
486 0 0 0 4
487 0 0 0 4
488 0 0 0 4
489 0 0 0 4
490 0 0 0 4
491 0 0 0 4
492 0 0 0 4
493 0 0 0 4
494 0 0 0 4
495 0 0 0 4
496 0 0 0 4
497 0 0 0 4
498 0 0 0 4
499 0 0 0 4
500 0 0 0 4
501 0 0 0 4
502 0 0 0 4
503 0 0 0 4
504 0 0 0 4
505 0 0 0 4
506 0 0 0 4
507 0 0 0 4
508 0 0 0 4
509 0 0 0 4
510 0 0 0 4
511 0 0 0 4
512 0 0 0 4
513 0 0 0 4
514 0 0 0 4
515 0 0 0 4
516 0 0 0 4
517 0 0 0 4
518 0 0 0 4
519 0 0 0 4
520 0 0 0 4
521 0 0 0 4
522 8,22 7,23 0 4
523 0 0 0 4
524 0 0 0 4
525 0 0 0 4
526 4,20 18,6 0 4
527 0 0 0 4
528 0 0 0 4
529 0 0 0 4
530 14,2,4 20 0 4
531 0 0 0 4
532 0 0 0 4
533 0 0 0 4
534 0 0 0 4
535 0 0 0 4
536 0 0 0 4
537 0 0 0 4
538 0 0 0 4
539 0 0 0 4
540 0 0 0 4
541 0 0 0 4
542 0 0 0 4
543 0 0 0 4
544 0 0 0 4
545 0 0 0 4
546 0 0 0 4
547 0 0 0 4
548 0 0 0 4
549 0 0 0 4
550 15,14 4,25 0 4
551 0 0 0 4
552 2,24 9,17 0 4
553 0 0 0 4
554 0 0 0 4
555 0 0 0 4
556 0 0 0 4
557 6,22 19,9 0 4
558 0 0 0 4
559 0 0 0 4
560 0 0 0 4
561 0 0 0 4
562 0 0 0 4
563 0 0 0 4
564 0 0 0 4
565 0 0 0 4
566 0 0 0 4
567 0 0 0 4
568 0 0 0 4
569 0 0 0 4
570 11,19 22,8 0 4
571 0 0 0 4
572 0 0 0 4
573 0 0 0 4
574 0 0 0 4
575 0 0 0 4
576 0 0 0 4
577 0 0 0 4
578 0 0 0 4
579 0 0 0 4
580 0 0 0 4
581 10,17 17,10 0 4
582 0 0 0 4
583 0 0 0 4
584 0 0 0 4
585 0 0 0 4
586 0 0 0 4
587 0 0 0 4
588 0 0 0 4
589 0 0 0 4
590 0 0 0 4
591 0 0 0 4
592 0 0 0 4
593 0 0 0 4
594 0 0 1021100 4
595 0 0 0 4
596 5,22 16,11 0 4
597 0 0 0 4
598 0 0 0 4
599 0 0 0 4
600 0 0 0 4
601 0 0 0 5
602 0 0 0 5
603 0 0 0 5
604 0 0 0 5
605 0 0 0 5
606 0 0 0 5
607 0 0 0 5
608 18,14,6 23,15 0 5
609 0 0 0 5
610 0 0 0 5
611 0 0 0 5
612 0 0 0 5
613 0 0 0 5
614 0 0 0 5
615 0 0 0 5
616 16,25 17,11,13 0 5
617 21,16 15,8,14 0 5
618 8,6,18 14,18 0 5
619 0 0 0 5
620 0 0 0 5
621 0 0 0 5
622 0 0 0 5
623 0 0 0 5
624 12,11,14 18,19 0 5
625 0 0 0 5
626 0 0 0 5
627 0 0 0 5
628 0 0 0 5
629 6,2,20 22,6 0 5
630 0 0 0 5
631 0 0 0 5
632 0 0 0 5
633 19,15 2,7,25 0 5
634 17,23 10,19,11 0 5
635 0 0 0 5
636 0 0 0 5
637 0 0 0 5
638 0 0 0 5
639 0 0 0 5
640 0 0 0 5
641 0 0 0 5
642 0 0 0 5
643 0 0 0 5
644 0 0 0 5
645 0 0 0 5
646 0 0 978900 5
647 0 0 0 5
648 0 0 0 5
649 0 0 0 5
650 0 0 0 5
651 0 0 0 5
652 0 0 0 5
653 0 0 0 5
654 0 0 0 5
655 0 0 0 5
656 0 0 0 5
657 0 0 0 5
658 0 0 0 5
659 0 0 0 5
660 0 0 0 5
661 0 0 0 5
662 0 0 0 5
663 16,9,13 24,14 0 5
664 0 0 0 5
665 0 0 0 5
666 0 0 0 5
667 0 0 0 5
668 0 0 0 5
669 0 0 0 5
670 0 0 0 5
671 0 0 0 5
672 0 0 0 5
673 0 0 0 5
674 0 0 0 5
675 0 0 0 5
676 0 0 0 5
677 0 0 0 5
678 0 0 0 5
679 11,18,5 18,16 0 5
680 12,25,6 19,24 0 5
681 0 0 0 5
682 0 0 0 5
683 0 0 0 5
684 0 0 0 5
685 0 0 0 5
686 0 0 0 5
687 16,4,15 25,10 0 5
688 0 0 0 5
689 0 0 0 5
690 0 0 0 5
691 0 0 0 5
692 0 0 0 5
693 0 0 0 5
694 10,6 8,2,6 0 5
695 0 0 0 5
696 0 0 0 5
697 0 0 0 5
698 0 0 0 5
699 0 0 0 5
700 0 0 0 5
701 0 0 0 5
702 0 0 0 5
703 0 0 0 5
704 0 0 0 5
705 0 0 0 5
706 0 0 0 5
707 0 0 0 5
708 0 0 0 5
709 0 0 0 5
710 0 0 0 5
711 0 0 0 5
712 0 0 0 5
713 0 0 0 5
714 0 0 0 5
715 0 0 0 5
716 0 0 0 5
717 0 0 0 5
718 0 0 0 5
719 0 0 0 5
720 0 0 0 5
721 0 0 0 5
722 0 0 0 5
723 0 0 0 5
724 2,13,15 23,7 0 5
725 0 0 0 5
726 0 0 0 5
727 0 0 0 5
728 0 0 0 5
729 0 0 0 5
730 0 0 0 5
731 0 0 0 5
732 0 0 0 5
733 0 0 0 5
734 0 0 0 5
735 0 0 0 5
736 0 0 0 5
737 12,21 7,11,15 0 5
738 0 0 0 5
739 0 0 0 5
740 0 0 0 5
741 0 0 0 5
742 0 0 0 5
743 0 0 0 5
744 0 0 0 5
745 0 0 0 5
746 0 0 0 5
747 0 0 0 5
748 0 0 0 5
749 0 0 0 5
750 0 0 0 5
751 0 0 0 5
752 0 0 0 5
753 23,10 3,6,24 0 5
754 0 0 0 5
755 0 0 0 5
756 0 0 0 5
757 0 0 0 5
758 0 0 0 5
759 0 0 1524600 5
760 0 0 0 5
761 18,17,7 21,21 0 5
762 0 0 0 5
763 0 0 113400 5
764 0 0 0 5
765 0 0 0 5
766 0 0 0 5
767 0 0 0 5
768 0 0 0 5
769 0 0 0 5
770 0 0 0 5
771 0 0 0 5
772 25,6,5 24,12 0 5
773 0 0 0 5
774 0 0 0 5
775 0 0 0 5
776 0 0 0 5
777 8,7,21 22,14 0 5
778 0 0 0 5
779 0 0 0 5
780 0 0 0 5
781 0 0 0 5
782 0 0 0 5
783 0 0 0 5
784 0 0 0 5
785 12,5 6,2,9 0 5
786 0 0 0 5
787 13,19,2 11,23 0 5
788 0 0 0 5
789 0 0 0 5
790 0 0 0 5
791 0 0 0 5
792 17,20 9,4,24 0 5
793 20,12,2 16,18 0 5
794 0 0 0 5
795 0 0 0 5
796 0 0 0 5
797 0 0 0 5
798 0 0 0 5
799 0 0 0 5
800 0 0 0 5
801 0 0 0 5
802 0 0 0 5
803 2,18,3 2,21 0 5
804 0 0 0 5
805 24,7,9 22,18 0 5
806 0 0 0 5
807 0 0 0 5
808 14,25,4 20,23 0 5
809 0 0 0 5
810 0 0 0 5
811 0 0 0 5
812 0 0 0 5
813 0 0 0 5
814 16,21 13,7,17 0 5
815 0 0 0 5
816 0 0 0 5
817 0 0 0 5
818 0 0 0 5
819 0 0 0 5
820 0 0 0 5
821 0 0 0 5
822 0 0 0 5
823 0 0 0 5
824 0 0 0 5
825 0 0 0 5
826 0 0 0 5
827 0 0 0 5
828 0 0 0 5
829 0 0 0 5
830 0 0 0 5
831 0 0 0 5
832 0 0 0 5
833 0 0 0 5
834 0 0 0 5
835 0 0 0 5
836 0 0 0 5
837 0 0 0 5
838 0 0 0 5
839 13,24 15,11,11 0 5
840 0 0 0 5
841 0 0 0 5
842 0 0 0 5
843 0 0 0 5
844 0 0 0 5
845 21,2 12,7,4 0 5
846 0 0 0 5
847 7,22 15,6,8 0 5
848 0 0 0 5
849 0 0 0 5
850 0 0 0 5
851 0 0 0 5
852 9,15,3 23,4 0 5
853 0 0 0 5
854 15,16 3,19,9 0 5
855 20,14 18,12,4 0 5
856 0 0 0 5
857 0 0 0 5
858 0 0 0 5
859 7,8,18 21,12 0 5
860 18,14,3 16,19 0 5
861 0 0 0 5
862 0 0 0 5
863 3,6,9 7,11 0 5
864 0 0 0 5
865 0 0 0 5
866 0 0 0 5
867 12,15,15 17,25 0 5
868 0 0 0 5
869 0 0 0 5
870 6,22 9,10,9 0 5
871 0 0 1524400 5
872 0 0 0 5
873 0 0 0 5
874 0 0 0 5
875 0 0 0 5
876 0 0 0 5
877 0 0 0 5
878 0 0 0 5
879 6,15,2 9,14 0 5
880 0 0 0 5
881 0 0 0 5
882 0 0 0 5
883 0 0 0 5
884 0 0 0 5
885 0 0 0 5
886 0 0 0 5
887 0 0 0 5
888 0 0 0 5
889 0 0 0 5
890 0 0 0 5
891 0 0 0 5
892 0 0 0 5
893 0 0 0 5
894 0 0 0 5
895 0 0 0 5
896 0 0 0 5
897 0 0 0 5
898 0 0 0 5
899 12,15,6 24,9 0 5
900 0 0 0 5
901 0 0 0 6
902 0 0 0 6
903 0 0 0 6
904 0 0 0 6
905 0 0 0 6
906 0 0 0 6
907 21,12,24 19,25,13 0 6
908 18,9,21 13,19,16 0 6
909 0 0 0 6
910 0 0 0 6
911 14,18,19 22,12,17 0 6
912 0 0 0 6
913 0 0 0 6
914 0 0 0 6
915 0 0 0 6
916 0 0 0 6
917 0 0 0 6
918 0 0 0 6
919 0 0 0 6
920 0 0 0 6
921 0 0 0 6
922 0 0 1068000 6
923 6,11,21 6,23,9 0 6
924 0 0 0 6
925 0 0 0 6
926 22,22 20,8,12,4 0 6
927 0 0 0 6
928 0 0 0 6
929 0 0 0 6
930 13,13,16 24,14,4 0 6
931 0 0 0 6
932 4,21,15 8,24,8 0 6
933 6,5,2,5 10,8 0 6
934 0 0 0 6
935 0 0 0 6
936 0 0 0 6
937 0 0 0 6
938 0 0 0 6
939 0 0 0 6
940 0 0 0 6
941 0 0 0 6
942 18,22,2 7,25,10 0 6
943 0 0 0 6
944 4,6,3,16 6,23 0 6
945 0 0 0 6
946 19,7,2,14 19,23 0 6
947 3,5,14,21 19,24 0 6
948 11,14,8 9,18,6 0 6
949 0 0 0 6
950 0 0 0 6
951 0 0 0 6
952 19,9,23 22,7,22 0 6
953 0 0 0 6
954 0 0 0 6
955 0 0 0 6
956 15,14,11 10,6,24 0 6
957 0 0 0 6
958 0 0 0 6
959 0 0 0 6
960 0 0 0 6
961 0 0 0 6
962 0 0 0 6
963 5,13,2 3,15,2 0 6
964 0 0 0 6
965 4,21,17 15,18,9 0 6
966 3,24,3,7 13,24 0 6
967 0 0 0 6
968 21,11,6 5,18,15 0 6
969 0 0 0 6
970 0 0 0 6
971 0 0 0 6
972 0 0 1031700 6
973 0 0 0 6
974 0 0 0 6
975 0 0 0 6
976 0 0 0 6
977 4,4,18,11 25,12 0 6
978 0 0 0 6
979 0 0 0 6
980 0 0 0 6
981 0 0 0 6
982 0 0 0 6
983 0 0 0 6
984 0 0 0 6
985 0 0 0 6
986 0 0 0 6
987 16,24,3 19,13,11 0 6
988 0 0 0 6
989 0 0 0 6
990 0 0 0 6
991 0 0 0 6
992 13,24,13 3,24,23 0 6
993 0 0 0 6
994 15,19,6 11,15,14 0 6
995 0 0 0 6
996 0 0 0 6
997 0 0 0 6
998 0 0 0 6
999 21,10 3,9,15,4 0 6
1000 0 0 0 6
1001 0 0 0 6
1002 22,11,13 23,14,9 0 6
1003 13,13,9,2 21,16 0 6
1004 0 0 0 6
1005 11,4,5,4 20,4 0 6
1006 0 0 0 6
1007 0 0 0 6
1008 0 0 0 6
1009 0 0 0 6
1010 7,9,8,15 18,21 0 6
1011 0 0 0 6
1012 0 0 0 6
1013 20,7,10,3 20,20 0 6
1014 0 0 0 6
1015 12,4,9 10,13,2 0 6
1016 0 0 0 6
1017 23,4 5,2,10,10 0 6
1018 0 0 0 6
1019 0 0 0 6
1020 0 0 0 6
1021 0 0 0 6
1022 0 0 0 6
1023 25,21 15,5,4,22 0 6
1024 0 0 0 6
1025 0 0 0 6
1026 0 0 0 6
1027 0 0 0 6
1028 0 0 0 6
1029 9,5,22 10,9,17 0 6
1030 8,4,4,16 10,22 0 6
1031 0 0 0 6
1032 12,20,23 25,19,11 0 6
1033 0 0 0 6
1034 0 0 0 6
1035 0 0 0 6
1036 0 0 0 6
1037 0 0 0 6
1038 22,16,12 21,10,19 0 6
1039 0 0 0 6
1040 0 0 0 6
1041 0 0 0 6
1042 0 0 0 6
1043 0 0 0 6
1044 0 0 0 6
1045 21,22 5,3,17,18 0 6
1046 5,12,9 8,4,14 0 6
1047 0 0 0 6
1048 0 0 0 6
1049 0 0 989500 6
1050 7,13,10 5,12,13 0 6
1051 0 0 0 6
1052 0 0 0 6
1053 0 0 0 6
1054 0 0 0 6
1055 0 0 0 6
1056 2,21,19 24,11,7 0 6
1057 0 0 0 6
1058 0 0 0 6
1059 0 0 0 6
1060 0 0 0 6
1061 0 0 0 6
1062 0 0 0 6
1063 0 0 0 6
1064 12,25,5 17,21,4 0 6
1065 17,22 7,9,7,16 0 6
1066 0 0 0 6
1067 0 0 0 6
1068 12,22,5 16,16,7 0 6
1069 0 0 0 6
1070 0 0 0 6
1071 2,12,18,5 15,22 0 6
1072 0 0 0 6
1073 3,25,8 25,6,5 0 6
1074 0 0 0 6
1075 0 0 0 6
1076 17,12 4,11,7,7 0 6
1077 0 0 0 6
1078 0 0 0 6
1079 0 0 0 6
1080 0 0 0 6
1081 0 0 0 6
1082 0 0 0 6
1083 0 0 0 6
1084 0 0 0 6
1085 0 0 0 6
1086 0 0 0 6
1087 24,3,9 5,22,9 0 6
1088 22,4,11 18,16,3 0 6
1089 0 0 0 6
1090 0 0 0 6
1091 0 0 0 6
1092 21,18,21 14,24,22 0 6
1093 8,4,12,3 20,7 1011900 6
1094 0 0 0 6
1095 13,7,17 22,11,4 0 6
1096 15,8,19 5,13,24 0 6
1097 24,8 19,4,3,6 0 6
1098 25,19 18,13,5,8 0 6
1099 0 0 0 6
1100 0 0 0 6
1101 9,3,8,15 21,14 0 6
1102 0 0 0 6
1103 0 0 0 6
1104 0 0 0 6
1105 0 0 0 6
1106 0 0 0 6
1107 0 0 0 6
1108 0 0 0 6
1109 14,16,6,5 23,18 0 6
1110 0 0 0 6
1111 0 0 0 6
1112 0 0 0 6
1113 0 0 0 6
1114 0 0 0 6
1115 21,12,24 14,18,25 0 6
1116 0 0 0 6
1117 0 0 0 6
1118 0 0 0 6
1119 0 0 0 6
1120 0 0 0 6
1121 7,21,16 24,11,9 0 6
1122 0 0 0 6
1123 0 0 0 6
1124 0 0 0 6
1125 7,19,19 11,21,13 0 6
1126 0 0 0 6
1127 0 0 0 6
1128 0 0 0 6
1129 0 0 0 6
1130 0 0 0 6
1131 0 0 0 6
1132 0 0 0 6
1133 0 0 0 6
1134 0 0 0 6
1135 24,11,21 23,22,11 0 6
1136 0 0 0 6
1137 11,23 9,9,9,7 0 6
1138 0 0 1031500 6
1139 0 0 0 6
1140 16,24,6 5,16,25 0 6
1141 0 0 0 6
1142 0 0 0 6
1143 0 0 0 6
1144 0 0 0 6
1145 0 0 0 6
1146 0 0 0 6
1147 0 0 0 6
1148 25,8,3 14,20,2 0 6
1149 0 0 0 6
1150 11,7,16,12 21,25 0 6
1151 0 0 0 6
1152 0 0 0 6
1153 0 0 0 6
1154 0 0 0 6
1155 0 0 0 6
1156 0 0 0 6
1157 6,5,4,18 16,17 0 6
1158 0 0 0 6
1159 0 0 0 6
1160 15,13,19 20,18,9 0 6
1161 0 0 0 6
1162 6,7,17 16,3,11 0 6
1163 0 0 0 6
1164 0 0 0 6
1165 0 0 0 6
1166 0 0 0 6
1167 0 0 0 6
1168 0 0 0 6
1169 6,13,23 7,13,22 0 6
1170 0 0 0 6
1171 0 0 0 6
1172 22,17 17,7,5,10 0 6
1173 0 0 0 6
1174 13,2,10,13 18,20 0 6
1175 3,14,2,8 18,9 0 6
1176 14,25,10 4,24,21 0 6
1177 4,3,13,19 24,15 0 6
1178 9,9,7,7 11,21 0 6
1179 0 0 1010500 6
1180 0 0 0 6
1181 9,12,7 15,8,5 0 6
1182 0 0 0 6
1183 0 0 0 6
1184 0 0 0 6
1185 20,11,8 20,13,6 0 6
1186 0 0 0 6
1187 0 0 0 6
1188 0 0 0 6
1189 0 0 0 6
1190 0 0 0 6
1191 0 0 0 6
1192 0 0 0 6
1193 0 0 0 6
1194 0 0 0 6
1195 17,18,10 20,17,8 0 6
1196 0 0 0 6
1197 0 0 0 6
1198 0 0 0 6
1199 0 0 0 6
1200 0 0 0 6
1201 7,12,8,9 4,8,24 0 7
1202 19,10,14 18,4,18,3 0 7
1203 0 0 0 7
1204 0 0 0 7
1205 21,14,14 13,13,4,19 0 7
1206 2,25,16,12 24,18,13 0 7
1207 0 0 0 7
1208 17,23,14,12 24,17,25 0 7
1209 0 0 0 7
1210 14,12,5,25 22,17,17 0 7
1211 0 0 0 7
1212 0 0 0 7
1213 0 0 0 7
1214 25,13,6,10 9,23,22 0 7
1215 0 0 980000 7
1216 0 0 0 7
1217 0 0 0 7
1218 0 0 0 7
1219 0 0 0 7
1220 14,4,24 11,17,9,5 0 7
1221 0 0 0 7
1222 0 0 0 7
1223 0 0 0 7
1224 0 0 0 7
1225 2,19,13,7 14,23,4 0 7
1226 0 0 0 7
1227 0 0 0 7
1228 0 0 0 7
1229 0 0 0 7
1230 14,21,4,15 18,16,20 0 7
1231 0 0 0 7
1232 0 0 0 7
1233 11,19,2,22 25,10,19 0 7
1234 0 0 0 7
1235 21,16,14 23,8,8,12 0 7
1236 0 0 0 7
1237 0 0 0 7
1238 9,10,20,6 11,24,10 0 7
1239 0 0 0 7
1240 13,25,8,5 9,19,23 0 7
1241 0 0 0 7
1242 11,4,17,20 5,22,25 0 7
1243 0 0 0 7
1244 0 0 0 7
1245 21,3,4,4,3 14,21 0 7
1246 13,23,20 12,18,19,7 0 7
